instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1066,App_2,0.073322,0.195167,1536500.0,0,2031500.0,32500.0,2031500.0,0
1067,App_2,0.073322,0.195938,1114000.0,0,2031500.0,32500.0,2031500.0,0
1069,App_1,0.073322,0.274483,839000.0,12500.0,2031500.0,32500.0,999000.0,32500.0
1070,App_1,0.073322,0.277882,719000.0,2500.0,2031500.0,32500.0,999000.0,32500.0
1071,App_1,0.073322,0.233709,916500.0,5000.0,2031500.0,32500.0,999000.0,32500.0
1072,App_1,0.073322,0.300809,334000.0,0,2031500.0,32500.0,999000.0,32500.0
1074,App_2,0.073322,0.197029,901500.0,0,2031500.0,32500.0,2031500.0,0
1075,App_2,0.073322,0.195354,2019000.0,0,2031500.0,32500.0,2031500.0,0
1076,App_2,0.073322,0.212955,1354000.0,0,2031500.0,32500.0,2031500.0,0
1077,App_1,0.073322,0.250878,734000.0,5000.0,2031500.0,32500.0,999000.0,32500.0
1078,App_2,0.073322,0.216079,769000.0,0,2031500.0,32500.0,2031500.0,0
1079,App_2,0.073322,0.223122,1199000.0,0,2031500.0,32500.0,2031500.0,0
1080,App_1,0.073322,0.388593,681500.0,5000.0,2031500.0,32500.0,999000.0,32500.0
1083,App_1,0.073322,0.302371,536500.0,65000.0,2031500.0,65000.0,999000.0,65000.0
1084,App_2,0.073322,0.214778,991500.0,0,2031500.0,65000.0,2031500.0,0
1085,App_2,0.073322,0.203032,1306500.0,0,2031500.0,65000.0,2031500.0,0
1086,App_2,0.073322,0.249203,1864000.0,0,2031500.0,65000.0,2031500.0,0
1088,App_2,0.073322,0.198963,1219000.0,0,2031500.0,65000.0,2031500.0,0
1089,App_2,0.073322,0.196716,999000.0,0,2031500.0,65000.0,2031500.0,0
1090,App_2,0.073322,0.203418,846500.0,0,2031500.0,65000.0,2031500.0,0
1091,App_2,0.073322,0.200083,1336500.0,0,2031500.0,65000.0,2031500.0,0
1093,App_2,0.073322,0.206169,1151500.0,0,2031500.0,65000.0,2031500.0,0
1094,App_2,0.073322,0.203415,1266500.0,0,2031500.0,65000.0,2031500.0,0
1095,App_1,0.073322,0.227398,891500.0,75000.0,2031500.0,75000.0,999000.0,75000.0
1096,App_2,0.073322,0.238992,1564000.0,0,2031500.0,75000.0,2031500.0,0
1097,App_2,0.073322,0.209063,981500.0,0,2031500.0,75000.0,2031500.0,0
1099,App_1,0.073322,0.344658,891500.0,2500.0,2031500.0,75000.0,999000.0,75000.0
1100,App_2,0.073322,0.24765,1239000.0,0,2031500.0,75000.0,2031500.0,0
1101,App_2,0.073322,0.33235,1836500.0,0,2031500.0,75000.0,2031500.0,0
1104,App_2,0.073322,0.280029,1171500.0,0,2031500.0,75000.0,2031500.0,0
1105,App_2,0.073322,0.290395,864000.0,0,2031500.0,75000.0,2031500.0,0
1106,App_1,0.073322,0.408077,336500.0,0,2031500.0,75000.0,999000.0,75000.0
1108,App_2,0.073322,0.279363,1861500.0,0,2031500.0,75000.0,2031500.0,0
1111,App_1,0.073322,0.374149,524000.0,0,2031500.0,75000.0,999000.0,75000.0
1112,App_2,0.073322,0.279449,1096500.0,0,2031500.0,75000.0,2031500.0,0
1113,App_2,0.073322,0.290152,1331500.0,0,2031500.0,75000.0,2031500.0,0
1114,App_2,0.073322,0.290149,1359000.0,0,2031500.0,75000.0,2031500.0,0
1115,App_1,0.073322,0.411735,314000.0,0,2031500.0,75000.0,999000.0,75000.0
1116,App_2,0.073322,0.299177,1731500.0,0,2031500.0,75000.0,2031500.0,0
1117,App_2,0.073322,0.352766,1079000.0,0,2031500.0,75000.0,2031500.0,0
1119,App_1,0.073322,0.320183,544000.0,0,2031500.0,75000.0,999000.0,75000.0
1121,App_2,0.073322,0.22963,1104000.0,0,2031500.0,75000.0,2031500.0,0
1123,App_2,0.073322,0.209828,1739000.0,0,2031500.0,75000.0,2031500.0,0
1124,App_1,0.073322,0.300671,716500.0,7500.0,2031500.0,75000.0,999000.0,75000.0
1125,App_2,0.073322,0.202164,1696500.0,0,2031500.0,75000.0,2031500.0,0
1126,App_2,0.073322,0.196198,1176500.0,0,2031500.0,75000.0,2031500.0,0
1127,App_1,0.073322,0.2844,874000.0,2500.0,2031500.0,75000.0,999000.0,75000.0
1128,App_2,0.073322,0.213748,761500.0,0,2031500.0,75000.0,2031500.0,0
1129,App_2,0.073322,0.200248,1506500.0,0,2031500.0,75000.0,2031500.0,0
1130,App_2,0.073322,0.201935,1049000.0,0,2031500.0,75000.0,2031500.0,0
1132,App_2,0.073322,0.298706,1404000.0,0,2031500.0,75000.0,2031500.0,0
1133,App_1,0.073322,0.364827,876500.0,2500.0,2031500.0,75000.0,999000.0,75000.0
1134,App_1,0.073322,0.337058,896500.0,2500.0,2031500.0,75000.0,999000.0,75000.0
1135,App_2,0.073322,0.358829,1169000.0,0,2031500.0,75000.0,2031500.0,0
1137,App_2,0.073322,0.290823,1829000.0,0,2031500.0,75000.0,2031500.0,0
1139,App_2,0.073322,0.284873,1356500.0,0,2031500.0,75000.0,2031500.0,0
1140,App_2,0.073322,0.298843,1564000.0,0,2031500.0,75000.0,2031500.0,0
1143,App_2,0.073322,0.342275,2016500.0,0,2031500.0,75000.0,2031500.0,0
1144,App_2,0.073322,0.276187,1521500.0,0,2031500.0,75000.0,2031500.0,0
1146,App_2,0.073322,0.276998,1206500.0,0,2031500.0,75000.0,2031500.0,0
1147,App_2,0.073322,0.287693,1046500.0,0,2031500.0,75000.0,2031500.0,0
1148,App_2,0.073322,0.279902,1471500.0,0,2031500.0,75000.0,2031500.0,0
1149,App_2,0.073322,0.312631,1661500.0,0,2031500.0,75000.0,2031500.0,0
1150,App_2,0.073322,0.320852,1369000.0,0,2031500.0,75000.0,2031500.0,0
1151,App_2,0.073322,0.319323,1394000.0,0,2031500.0,75000.0,2031500.0,0
1152,App_1,0.073322,0.448243,874000.0,7500.0,2031500.0,75000.0,999000.0,75000.0
1153,App_2,0.073322,0.283734,1211500.0,0,2031500.0,75000.0,2031500.0,0
1154,App_2,0.073322,0.286427,1001500.0,0,2031500.0,75000.0,2031500.0,0
1155,App_2,0.073322,0.2922,1374000.0,0,2031500.0,75000.0,2031500.0,0
1156,App_2,0.073322,0.33564,896500.0,0,2031500.0,75000.0,2031500.0,0
1157,App_2,0.073322,0.351439,934000.0,0,2031500.0,75000.0,2031500.0,0
1158,App_2,0.073322,0.331878,1176500.0,0,2031500.0,75000.0,2031500.0,0
1159,App_2,0.073322,0.283459,704000.0,0,2031500.0,75000.0,2031500.0,0
1160,App_2,0.073322,0.296402,684000.0,0,2031500.0,75000.0,2031500.0,0
1161,App_2,0.073322,0.287846,1104000.0,0,2031500.0,75000.0,2031500.0,0
1162,App_2,0.073322,0.246621,1411500.0,0,2031500.0,75000.0,2031500.0,0
1163,App_2,0.073322,0.202935,1366500.0,0,2031500.0,75000.0,2031500.0,0
1164,App_1,0.073322,0.307932,524000.0,0,2031500.0,75000.0,999000.0,75000.0
1165,App_2,0.073322,0.205836,1561500.0,0,2031500.0,75000.0,2031500.0,0
1166,App_2,0.073322,0.288571,1314000.0,0,2031500.0,75000.0,2031500.0,0
1167,App_1,0.073322,0.266255,866500.0,10000.0,2031500.0,75000.0,999000.0,75000.0
1168,App_2,0.073322,0.35882,1881500.0,0,2031500.0,75000.0,2031500.0,0
1171,App_2,0.073322,0.20344,1104000.0,0,2031500.0,75000.0,2031500.0,0
1173,App_2,0.073322,0.209547,1166500.0,0,2031500.0,75000.0,2031500.0,0
1174,App_2,0.073322,0.204898,1386500.0,0,2031500.0,75000.0,2031500.0,0
1175,App_2,0.073322,0.202045,1896500.0,0,2031500.0,75000.0,2031500.0,0
1176,App_2,0.073322,0.200193,1014000.0,0,2031500.0,75000.0,2031500.0,0
1178,App_1,0.073322,0.377031,316500.0,0,2031500.0,75000.0,999000.0,75000.0
1179,App_1,0.073322,0.337237,706500.0,7500.0,2031500.0,75000.0,999000.0,75000.0
1181,App_2,0.073322,0.291147,1439000.0,0,2031500.0,75000.0,2031500.0,0
1183,App_1,0.073322,0.381497,536500.0,0,2031500.0,75000.0,999000.0,75000.0
1184,App_2,0.073322,0.311288,1894000.0,0,2031500.0,75000.0,2031500.0,0
1185,App_2,0.073322,0.24105,1051500.0,0,2031500.0,75000.0,2031500.0,0
1186,App_2,0.073322,0.335514,1796500.0,0,2031500.0,75000.0,2031500.0,0
1187,App_2,0.073322,0.270654,836500.0,0,2031500.0,75000.0,2031500.0,0
1188,App_2,0.073322,0.300156,2331500.0,0,2331500.0,75000.0,2331500.0,0
1189,App_2,0.073322,0.307184,2054000.0,0,2331500.0,75000.0,2331500.0,0
1190,App_2,0.073322,0.309682,1001500.0,0,2331500.0,75000.0,2331500.0,0
1191,App_2,0.073322,0.288253,1286500.0,0,2331500.0,75000.0,2331500.0,0
1192,App_2,0.073322,0.349394,1696500.0,0,2331500.0,75000.0,2331500.0,0
1193,App_2,0.073322,0.366862,1116500.0,0,2331500.0,75000.0,2331500.0,0
1194,App_1,0.073322,0.417409,834000.0,5000.0,2331500.0,75000.0,999000.0,75000.0
1195,App_2,0.073322,0.20275,1044000.0,0,2331500.0,75000.0,2331500.0,0
1197,App_2,0.073322,0.209299,2066500.0,0,2331500.0,75000.0,2331500.0,0
1198,App_1,0.073322,0.287173,909000.0,7500.0,2331500.0,75000.0,999000.0,75000.0
1200,App_2,0.073322,0.202881,1331500.0,0,2331500.0,75000.0,2331500.0,0
1201,App_2,0.073322,0.21714,1331500.0,0,2331500.0,75000.0,2331500.0,0
1204,App_2,0.073322,0.201777,1409000.0,0,2331500.0,75000.0,2331500.0,0
1205,App_1,0.073322,0.262619,864000.0,7500.0,2331500.0,75000.0,999000.0,75000.0
1206,App_2,0.073322,0.20397,884000.0,0,2331500.0,75000.0,2331500.0,0
1207,App_2,0.073322,0.205534,1359000.0,0,2331500.0,75000.0,2331500.0,0
1208,App_2,0.073322,0.200153,1129000.0,0,2331500.0,75000.0,2331500.0,0
1209,App_2,0.073322,0.218406,994000.0,0,2331500.0,75000.0,2331500.0,0
1211,App_2,0.073322,0.19881,1696500.0,0,2331500.0,75000.0,2331500.0,0
1214,App_2,0.073322,0.199196,1566500.0,0,2331500.0,75000.0,2331500.0,0
1218,App_2,0.073322,0.206857,891500.0,0,2331500.0,75000.0,2331500.0,0
1219,App_1,0.073322,0.311889,996500.0,35000.0,2331500.0,75000.0,999000.0,75000.0
1221,App_2,0.073322,0.204574,1014000.0,0,2331500.0,75000.0,2331500.0,0
1222,App_1,0.073322,0.249474,881500.0,7500.0,2331500.0,75000.0,999000.0,75000.0
1223,App_1,0.073322,0.252637,961500.0,2500.0,2331500.0,75000.0,999000.0,75000.0
1225,App_2,0.073322,0.233637,1574000.0,0,2331500.0,75000.0,2331500.0,0
1226,App_1,0.073322,0.314215,371500.0,0,2331500.0,75000.0,999000.0,75000.0
1227,App_1,0.073322,0.322596,699000.0,2500.0,2331500.0,75000.0,999000.0,75000.0
1229,App_1,0.073322,0.282888,706500.0,2500.0,2331500.0,75000.0,999000.0,75000.0
1231,App_2,0.073322,0.209545,1671500.0,0,2331500.0,75000.0,2331500.0,0
1232,App_2,0.073322,0.207741,1214000.0,0,2331500.0,75000.0,2331500.0,0
1233,App_2,0.073322,0.210522,1306500.0,0,2331500.0,75000.0,2331500.0,0
1234,App_2,0.073322,0.226459,816500.0,0,2331500.0,75000.0,2331500.0,0
1235,App_1,0.073322,0.325021,704000.0,5000.0,2331500.0,75000.0,999000.0,75000.0
1236,App_2,0.073322,0.20833,1469000.0,0,2331500.0,75000.0,2331500.0,0
1238,App_2,0.073322,0.198358,1354000.0,0,2331500.0,75000.0,2331500.0,0
1242,App_2,0.073322,0.220813,1336500.0,0,2331500.0,75000.0,2331500.0,0
1244,App_2,0.073322,0.222493,1349000.0,0,2331500.0,75000.0,2331500.0,0
1245,App_1,0.073322,0.330468,839000.0,0,2331500.0,75000.0,999000.0,75000.0
1251,App_2,0.073322,0.205732,871500.0,0,2331500.0,75000.0,2331500.0,0
1252,App_2,0.073322,0.203141,1681500.0,0,2331500.0,75000.0,2331500.0,0
1254,App_2,0.073322,0.204536,1496500.0,0,2331500.0,75000.0,2331500.0,0
1256,App_2,0.073322,0.212592,1664000.0,0,2331500.0,75000.0,2331500.0,0
1257,App_2,0.073322,0.217994,1344000.0,0,2331500.0,75000.0,2331500.0,0
1258,App_2,0.073322,0.203779,1629000.0,0,2331500.0,75000.0,2331500.0,0
1259,App_2,0.073322,0.21869,1371500.0,0,2331500.0,75000.0,2331500.0,0
1260,App_2,0.073322,0.204572,1344000.0,0,2331500.0,75000.0,2331500.0,0
1263,App_1,0.073322,0.335257,389000.0,0,2331500.0,75000.0,999000.0,75000.0
1266,App_2,0.073322,0.274775,1541500.0,0,2331500.0,75000.0,2331500.0,0
1267,App_1,0.073322,0.277531,661500.0,5000.0,2331500.0,75000.0,999000.0,75000.0
1268,App_2,0.073322,0.233315,1331500.0,0,2331500.0,75000.0,2331500.0,0
1274,App_2,0.073322,0.203474,1579000.0,0,2331500.0,75000.0,2331500.0,0
1276,App_2,0.073322,0.209758,1231500.0,0,2331500.0,75000.0,2331500.0,0
1277,App_2,0.073322,0.206246,1044000.0,0,2331500.0,75000.0,2331500.0,0
1278,App_2,0.073322,0.22099,1331500.0,0,2331500.0,75000.0,2331500.0,0
1279,App_2,0.073322,0.206893,1546500.0,0,2331500.0,75000.0,2331500.0,0
1280,App_1,0.073322,0.34181,334000.0,0,2331500.0,75000.0,999000.0,75000.0
1282,App_2,0.073322,0.210314,1036500.0,0,2331500.0,75000.0,2331500.0,0
1283,App_1,0.073322,0.2414,391500.0,0,2331500.0,75000.0,999000.0,75000.0
1284,App_1,0.073322,0.303444,794000.0,7500.0,2331500.0,75000.0,999000.0,75000.0
1285,App_2,0.073322,0.238452,1894000.0,0,2331500.0,75000.0,2331500.0,0
1286,App_2,0.073322,0.226654,1069000.0,0,2331500.0,75000.0,2331500.0,0
1288,App_1,0.073322,0.431877,354000.0,0,2331500.0,75000.0,999000.0,75000.0
1289,App_2,0.073322,0.24514,954000.0,0,2331500.0,75000.0,2331500.0,0
1290,App_1,0.073322,0.387989,911500.0,2500.0,2331500.0,75000.0,999000.0,75000.0
1291,App_2,0.073322,0.300046,1931500.0,0,2331500.0,75000.0,2331500.0,0
1294,App_2,0.073322,0.305747,1076500.0,0,2331500.0,75000.0,2331500.0,0
1295,App_2,0.073322,0.211177,1186500.0,0,2331500.0,75000.0,2331500.0,0
1296,App_1,0.073322,0.248919,934000.0,5000.0,2331500.0,75000.0,999000.0,75000.0
1298,App_2,0.073322,0.206782,1389000.0,0,2331500.0,75000.0,2331500.0,0
1300,App_2,0.073322,0.277166,1084000.0,0,2331500.0,75000.0,2331500.0,0
1301,App_2,0.073322,0.292682,1166500.0,0,2331500.0,75000.0,2331500.0,0
1302,App_2,0.073322,0.288474,1979000.0,0,2331500.0,75000.0,2331500.0,0
1303,App_2,0.073322,0.215138,1389000.0,0,2331500.0,75000.0,2331500.0,0
1304,App_2,0.073322,0.285773,1566500.0,0,2331500.0,75000.0,2331500.0,0
1305,App_1,0.073322,0.371007,891500.0,2500.0,2331500.0,75000.0,999000.0,75000.0
1306,App_1,0.073322,0.344281,824000.0,5000.0,2331500.0,75000.0,999000.0,75000.0
1308,App_2,0.073322,0.207776,1151500.0,0,2331500.0,75000.0,2331500.0,0
1310,App_2,0.073322,0.229079,2521500.0,0,2521500.0,75000.0,2521500.0,0
1311,App_2,0.073322,0.22689,1564000.0,0,2521500.0,75000.0,2521500.0,0
1312,App_1,0.073322,0.381801,886500.0,10000.0,2521500.0,75000.0,999000.0,75000.0
1313,App_2,0.073322,0.224505,1054000.0,0,2521500.0,75000.0,2521500.0,0
1314,App_2,0.073322,0.204564,1419000.0,0,2521500.0,75000.0,2521500.0,0
1315,App_1,0.073322,0.264664,666500.0,10000.0,2521500.0,75000.0,999000.0,75000.0
1316,App_2,0.073322,0.219367,1896500.0,0,2521500.0,75000.0,2521500.0,0
1317,App_2,0.073322,0.205322,1654000.0,0,2521500.0,75000.0,2521500.0,0
1318,App_2,0.073322,0.205088,1081500.0,0,2521500.0,75000.0,2521500.0,0
1319,App_2,0.073322,0.208339,1544000.0,0,2521500.0,75000.0,2521500.0,0
1320,App_1,0.073322,0.267721,641500.0,5000.0,2521500.0,75000.0,999000.0,75000.0
1321,App_2,0.073322,0.214588,1139000.0,0,2521500.0,75000.0,2521500.0,0
1322,App_1,0.073322,0.270705,536500.0,0,2521500.0,75000.0,999000.0,75000.0
1323,App_2,0.073322,0.203683,1859000.0,0,2521500.0,75000.0,2521500.0,0
1325,App_2,0.073322,0.204414,1286500.0,0,2521500.0,75000.0,2521500.0,0
1326,App_1,0.073322,0.266768,699000.0,2500.0,2521500.0,75000.0,999000.0,75000.0
1330,App_2,0.073322,0.223273,1186500.0,0,2521500.0,75000.0,2521500.0,0
1331,App_2,0.073322,0.228437,1356500.0,0,2521500.0,75000.0,2521500.0,0
1332,App_2,0.073322,0.222945,1079000.0,0,2521500.0,75000.0,2521500.0,0
1333,App_1,0.073322,0.270557,856500.0,12500.0,2521500.0,75000.0,999000.0,75000.0
1334,App_2,0.073322,0.295803,1106500.0,0,2521500.0,75000.0,2521500.0,0
1335,App_1,0.073322,0.344194,909000.0,2500.0,2521500.0,75000.0,999000.0,75000.0
1336,App_1,0.073322,0.334536,371500.0,0,2521500.0,75000.0,999000.0,75000.0
1337,App_1,0.073322,0.280756,576500.0,7500.0,2521500.0,75000.0,999000.0,75000.0
1339,App_2,0.073322,0.250658,1129000.0,0,2521500.0,75000.0,2521500.0,0
1340,App_1,0.073322,0.355409,759000.0,2500.0,2521500.0,75000.0,999000.0,75000.0
1341,App_2,0.073322,0.215983,1699000.0,0,2521500.0,75000.0,2521500.0,0
1343,App_2,0.073322,0.214974,1274000.0,0,2521500.0,75000.0,2521500.0,0
1345,App_1,0.073322,0.277553,776500.0,2500.0,2521500.0,75000.0,999000.0,75000.0
1346,App_2,0.073322,0.211448,1516500.0,0,2521500.0,75000.0,2521500.0,0
1347,App_1,0.073322,0.307688,716500.0,2500.0,2521500.0,75000.0,999000.0,75000.0
1348,App_1,0.073322,0.245688,354000.0,0,2521500.0,75000.0,999000.0,75000.0
1349,App_2,0.073322,0.21427,1474000.0,0,2521500.0,75000.0,2521500.0,0
1350,App_2,0.073322,0.205717,899000.0,0,2521500.0,75000.0,2521500.0,0
1351,App_1,0.073322,0.319728,786500.0,2500.0,2521500.0,75000.0,999000.0,75000.0
1353,App_2,0.073322,0.220426,1331500.0,0,2521500.0,75000.0,2521500.0,0
1354,App_2,0.073322,0.227062,2041500.0,0,2521500.0,75000.0,2521500.0,0
1355,App_2,0.073322,0.286566,1356500.0,0,2521500.0,75000.0,2521500.0,0
1356,App_1,0.073322,0.319524,544000.0,2500.0,2521500.0,75000.0,999000.0,75000.0
1357,App_2,0.073322,0.20883,866500.0,0,2521500.0,75000.0,2521500.0,0
1361,App_2,0.073322,0.20929,1801500.0,0,2521500.0,75000.0,2521500.0,0
1362,App_1,0.073322,0.297465,611500.0,7500.0,2521500.0,75000.0,999000.0,75000.0
1363,App_1,0.073322,0.254742,936500.0,5000.0,2521500.0,75000.0,999000.0,75000.0
1364,App_2,0.073322,0.21683,1089000.0,0,2521500.0,75000.0,2521500.0,0
1365,App_2,0.073322,0.220482,1616500.0,0,2521500.0,75000.0,2521500.0,0
1366,App_2,0.073322,0.202758,1564000.0,0,2521500.0,75000.0,2521500.0,0
1367,App_2,0.073322,0.20299,1561500.0,0,2521500.0,75000.0,2521500.0,0
1368,App_2,0.073322,0.209061,1804000.0,0,2521500.0,75000.0,2521500.0,0
1369,App_1,0.073322,0.29115,374000.0,0,2521500.0,75000.0,999000.0,75000.0
1371,App_2,0.073322,0.215196,776500.0,0,2521500.0,75000.0,2521500.0,0
1372,App_2,0.073322,0.208965,1734000.0,0,2521500.0,75000.0,2521500.0,0
1373,App_2,0.073322,0.277693,1374000.0,0,2521500.0,75000.0,2521500.0,0
1374,App_1,0.073322,0.307088,906500.0,10000.0,2521500.0,75000.0,999000.0,75000.0
1376,App_1,0.073322,0.346315,841500.0,5000.0,2521500.0,75000.0,999000.0,75000.0
1378,App_2,0.073322,0.213434,1496500.0,0,2521500.0,75000.0,2521500.0,0
1379,App_1,0.073322,0.278483,959000.0,2500.0,2521500.0,75000.0,999000.0,75000.0
1380,App_2,0.073322,0.210914,1894000.0,0,2521500.0,75000.0,2521500.0,0
1381,App_2,0.073322,0.203688,1176500.0,0,2521500.0,75000.0,2521500.0,0
1382,App_2,0.073322,0.206395,1561500.0,0,2521500.0,75000.0,2521500.0,0
1383,App_1,0.073322,0.279666,559000.0,5000.0,2521500.0,75000.0,999000.0,75000.0
1385,App_2,0.073322,0.299178,1016500.0,0,2521500.0,75000.0,2521500.0,0
1386,App_2,0.073322,0.295037,1501500.0,0,2521500.0,75000.0,2521500.0,0
1388,App_2,0.073322,0.30599,1859000.0,0,2521500.0,75000.0,2521500.0,0
1389,App_1,0.073322,0.348172,546500.0,75000.0,2521500.0,75000.0,999000.0,75000.0
1391,App_2,0.073322,0.213143,1166500.0,0,2521500.0,75000.0,2521500.0,0
1392,App_2,0.073322,0.206782,1336500.0,0,2521500.0,75000.0,2521500.0,0
1395,App_2,0.073322,0.231903,1039000.0,0,2521500.0,75000.0,2521500.0,0
1397,App_2,0.073322,0.206559,1331500.0,0,2521500.0,75000.0,2521500.0,0
1399,App_2,0.073322,0.207499,846500.0,0,2521500.0,75000.0,2521500.0,0
1400,App_1,0.073322,0.402138,841500.0,2500.0,2521500.0,75000.0,999000.0,75000.0
1401,App_1,0.073322,0.241275,956500.0,5000.0,2521500.0,75000.0,999000.0,75000.0
1402,App_1,0.073322,0.289415,701500.0,5000.0,2521500.0,75000.0,999000.0,75000.0
1403,App_1,0.073322,0.373034,886500.0,10000.0,2521500.0,75000.0,999000.0,75000.0
1404,App_2,0.073322,0.294796,1356500.0,0,2521500.0,75000.0,2521500.0,0
1407,App_2,0.073322,0.295302,1061500.0,0,2521500.0,75000.0,2521500.0,0
1409,App_2,0.073322,0.291469,1391500.0,0,2521500.0,75000.0,2521500.0,0
1412,App_1,0.073322,0.401355,721500.0,5000.0,2521500.0,75000.0,999000.0,75000.0
1414,App_2,0.073322,0.366059,1406500.0,0,2521500.0,75000.0,2521500.0,0
1416,App_1,0.073322,0.322098,736500.0,0,2521500.0,75000.0,999000.0,75000.0
1417,App_1,0.073322,0.398913,909000.0,2500.0,2521500.0,75000.0,999000.0,75000.0
1418,App_2,0.073322,0.297724,1746500.0,0,2521500.0,75000.0,2521500.0,0
1421,App_1,0.073322,0.365505,371500.0,0,2521500.0,75000.0,999000.0,75000.0
1422,App_2,0.073322,0.212722,2171500.0,0,2521500.0,75000.0,2521500.0,0
1424,App_2,0.073322,0.210754,1576500.0,0,2521500.0,75000.0,2521500.0,0
1426,App_2,0.073322,0.210383,1374000.0,0,2521500.0,75000.0,2521500.0,0
1429,App_2,0.073322,0.244155,1346500.0,0,2521500.0,75000.0,2521500.0,0
1430,App_2,0.073322,0.233121,1646500.0,0,2521500.0,75000.0,2521500.0,0
1431,App_2,0.073322,0.258094,1006500.0,0,2521500.0,75000.0,2521500.0,0
1433,App_2,0.073322,0.212881,1589000.0,0,2521500.0,75000.0,2521500.0,0
1435,App_2,0.073322,0.210148,1351500.0,0,2521500.0,75000.0,2521500.0,0
1436,App_2,0.073322,0.20867,1526500.0,0,2521500.0,75000.0,2521500.0,0
1437,App_1,0.073322,0.291758,406500.0,0,2521500.0,75000.0,999000.0,75000.0
1438,App_1,0.073322,0.270967,816500.0,2500.0,2521500.0,75000.0,999000.0,75000.0
1440,App_2,0.073322,0.214772,1524000.0,0,2521500.0,75000.0,2521500.0,0
1441,App_2,0.073322,0.212689,1671500.0,0,2521500.0,75000.0,2521500.0,0
1443,App_2,0.073322,0.210129,1886500.0,0,2521500.0,75000.0,2521500.0,0
1445,App_2,0.073322,0.212811,1474000.0,0,2521500.0,75000.0,2521500.0,0
1447,App_2,0.073322,0.219155,1349000.0,0,2521500.0,75000.0,2521500.0,0
1448,App_2,0.073322,0.225297,1084000.0,0,2521500.0,75000.0,2521500.0,0
1449,App_2,0.073322,0.234586,2016500.0,0,2521500.0,75000.0,2521500.0,0
1450,App_1,0.073322,0.314206,786500.0,5000.0,2521500.0,75000.0,999000.0,75000.0
1451,App_2,0.073322,0.237108,1234000.0,0,2521500.0,75000.0,2521500.0,0
1454,App_1,0.073322,0.24617,766500.0,10000.0,2521500.0,75000.0,999000.0,75000.0
1455,App_2,0.073322,0.237675,1521500.0,0,2521500.0,75000.0,2521500.0,0
1456,App_1,0.073322,0.323185,786500.0,10000.0,2521500.0,75000.0,999000.0,75000.0
1459,App_2,0.073322,0.217412,1389000.0,0,2521500.0,75000.0,2521500.0,0
1460,App_2,0.073322,0.212778,1874000.0,0,2521500.0,75000.0,2521500.0,0
1461,App_2,0.073322,0.220773,1556500.0,0,2521500.0,75000.0,2521500.0,0
1462,App_2,0.073322,0.221002,1336500.0,0,2521500.0,75000.0,2521500.0,0
1463,App_2,0.073322,0.210965,1761500.0,0,2521500.0,75000.0,2521500.0,0
1465,App_1,0.073322,0.279706,804000.0,17500.0,2521500.0,75000.0,999000.0,75000.0
1466,App_2,0.073322,0.258747,1896500.0,0,2521500.0,75000.0,2521500.0,0
1468,App_2,0.073322,0.227328,1219000.0,0,2521500.0,75000.0,2521500.0,0
1469,App_2,0.073322,0.234964,1219000.0,0,2521500.0,75000.0,2521500.0,0
1470,App_2,0.073322,0.239242,1891500.0,0,2521500.0,75000.0,2521500.0,0
1471,App_2,0.073322,0.227211,2091500.0,0,2521500.0,75000.0,2521500.0,0
1472,App_2,0.073322,0.236709,1929000.0,0,2521500.0,75000.0,2521500.0,0
1475,App_2,0.073322,0.214169,906500.0,0,2521500.0,75000.0,2521500.0,0
1476,App_2,0.073322,0.307374,1116500.0,0,2521500.0,75000.0,2521500.0,0
1477,App_2,0.073322,0.218501,1049000.0,0,2521500.0,75000.0,2521500.0,0
1479,App_2,0.073322,0.216418,1311500.0,0,2521500.0,75000.0,2521500.0,0
1480,App_2,0.073322,0.239755,2086500.0,0,2521500.0,75000.0,2521500.0,0
1481,App_1,0.073322,0.252903,781500.0,5000.0,2521500.0,75000.0,999000.0,75000.0
1482,App_2,0.073322,0.220796,1181500.0,0,2521500.0,75000.0,2521500.0,0
1483,App_1,0.073322,0.274889,936500.0,0,2521500.0,75000.0,999000.0,75000.0
1484,App_2,0.073322,0.213866,1824000.0,0,2521500.0,75000.0,2521500.0,0
1485,App_1,0.073322,0.247031,829000.0,7500.0,2521500.0,75000.0,999000.0,75000.0
1486,App_1,0.073322,0.265563,996500.0,20000.0,2521500.0,75000.0,999000.0,75000.0
1488,App_2,0.073322,0.295449,946500.0,0,2521500.0,75000.0,2521500.0,0
1489,App_2,0.073322,0.254415,1026500.0,0,2521500.0,75000.0,2521500.0,0
1490,App_2,0.073322,0.22717,1881500.0,0,2521500.0,75000.0,2521500.0,0
1491,App_2,0.073322,0.234887,886500.0,0,2521500.0,75000.0,2521500.0,0
1495,App_2,0.073322,0.305881,1339000.0,0,2521500.0,75000.0,2521500.0,0
1497,App_2,0.073322,0.320328,1856500.0,0,2521500.0,75000.0,2521500.0,0
1499,App_1,0.073322,0.352286,409000.0,0,2521500.0,75000.0,999000.0,75000.0
1504,App_2,0.073322,0.213185,1391500.0,0,2521500.0,75000.0,2521500.0,0
1505,App_2,0.073322,0.224556,1584000.0,0,2521500.0,75000.0,2521500.0,0
